pm10_index_rt,pm10_index_24,pm25_index_rt,pm25_index_24,pm25_24,pm25_rt,pm10_rt,staname,time,date,city,pm10_24
37,34,80,63,18,26,40,龙湾,20:00:00,2013-07-09,温州,37
44,58,134,154,61,49,47,华夏技校,20:00:00,2013-07-09,威海,70
45,56,102,117,42,36,49,木工机械厂,20:00:00,2013-07-09,威海,66
36,52,82,119,43,27,39,高区交行,20:00:00,2013-07-09,威海,58
45,61,80,119,43,26,49,张村政府,20:00:00,2013-07-09,威海,76
44,57,78,119,43,25,47,蓝天宾馆,20:00:00,2013-07-09,威海,68
20,51,42,152,57,10,22,市环境监测站,20:00:00,2013-07-09,威海,56
63,56,119,95,33,43,80,堰桥,20:00:00,2013-07-09,无锡,65
54,51,105,102,36,37,62,育红小学,20:00:00,2013-07-09,无锡,56
97,88,176,171,94,104,148,市环保局,20:00:00,2013-07-09,潍坊,129
59,60,91,97,34,31,71,东亭,20:00:00,2013-07-09,无锡,74
104,84,170,164,80,92,162,刘家园,20:00:00,2013-07-09,潍坊,121
115,100,168,164,80,89,183,共达公司,20:00:00,2013-07-09,潍坊,154
62,61,91,107,38,31,77,大学城,20:00:00,2013-07-09,无锡,75
93,80,165,162,77,83,139,锦程中学,20:00:00,2013-07-09,潍坊,114
91,81,164,163,78,81,136,寒亭区,20:00:00,2013-07-09,潍坊,115
56,53,89,91,31,30,66,市北高中,20:00:00,2013-07-09,无锡,59
97,86,164,161,75,81,147,商校,20:00:00,2013-07-09,潍坊,125
96,76,162,155,64,76,145,经济开发区,20:00:00,2013-07-09,潍坊,105
55,58,87,97,34,29,63,旺庄,20:00:00,2013-07-09,无锡,70
44,42,74,78,25,23,47,漆塘,20:00:00,2013-07-09,无锡,45
102,89,162,161,74,76,158,市仲裁委,20:00:00,2013-07-09,潍坊,131
79,80,155,152,58,63,111,鑫汇集团,20:00:00,2013-07-09,潍坊,114
37,29,78,70,21,25,40,黄岩环保大楼,20:00:00,2013-07-09,台州,31
37,38,74,68,20,23,40,路桥田洋王,20:00:00,2013-07-09,台州,41
59,64,99,105,37,35,72,高港区政府,20:00:00,2013-07-09,泰州,82
61,61,99,117,42,35,76,莲花,20:00:00,2013-07-09,泰州,75
40,62,84,99,35,28,43,公园路,20:00:00,2013-07-09,泰州,77
52,56,78,115,41,25,58,留学生创业园,20:00:00,2013-07-09,泰州,66
85,74,147,107,38,54,124,农大新校,20:00:00,2013-07-09,泰安,102
86,73,122,112,40,44,125,厚丰公司,20:00:00,2013-07-09,泰安,100
67,53,119,115,41,43,88,山东电力学校,20:00:00,2013-07-09,泰安,59
84,62,105,139,51,37,121,泰山监测站,20:00:00,2013-07-09,泰安,77
74,69,105,105,37,37,101,信通科技,20:00:00,2013-07-09,泰安,92
66,65,93,102,36,32,86,人口学校,20:00:00,2013-07-09,泰安,84
60,15,89,169,90,30,74,交通技校,20:00:00,2013-07-09,泰安,16
40,48,91,102,36,31,43,市监测站,20:00:00,2013-07-09,宿迁,52
56,55,82,110,39,27,66,宿豫区环保局,20:00:00,2013-07-09,宿迁,63
41,56,68,87,29,20,44,宿迁学院,20:00:00,2013-07-09,宿迁,65
65,59,55,72,22,14,83,宿迁中学,20:00:00,2013-07-09,宿迁,71
59,51,70,72,22,21,71,观澜,20:00:00,2013-07-09,深圳,56
31,41,66,70,21,19,33,南澳,20:00:00,2013-07-09,深圳,44
24,15,57,42,10,15,26,洪湖,20:00:00,2013-07-09,深圳,16
31,40,53,57,15,13,33,西乡,20:00:00,2013-07-09,深圳,43
44,21,38,38,9,9,48,华侨城,20:00:00,2013-07-09,深圳,23
22,22,42,33,8,10,24,葵涌,20:00:00,2013-07-09,深圳,24
20,20,38,25,6,9,22,梅沙,20:00:00,2013-07-09,深圳,22
35,27,29,38,9,7,38,荔园,20:00:00,2013-07-09,深圳,29
23,19,25,29,7,6,25,盐田,20:00:00,2013-07-09,深圳,21
54,46,102,82,27,36,61,袍江站,20:00:00,2013-07-09,绍兴,50
44,50,87,84,28,29,48,市环保站,20:00:00,2013-07-09,绍兴,54
37,34,80,68,20,26,40,城东开发委,20:00:00,2013-07-09,绍兴,37
83,77,161,155,63,74,119,教授花园,20:00:00,2013-07-09,日照,108
82,81,160,154,61,73,118,市监测站,20:00:00,2013-07-09,日照,115
64,66,158,154,61,69,81,职业技术学院,20:00:00,2013-07-09,日照,86
85,91,154,137,50,61,123,港务局,20:00:00,2013-07-09,日照,136
65,38,97,74,23,34,83,环保大楼,20:00:00,2013-07-09,衢州,41
72,76,153,157,68,60,98,市政府广场,20:00:00,2013-07-09,日照,106
44,49,91,84,28,31,48,实验学校,20:00:00,2013-07-09,衢州,53
43,52,87,78,25,29,46,衢州学院,20:00:00,2013-07-09,衢州,57
72,76,147,137,50,54,98,岚山环保分局,20:00:00,2013-07-09,日照,106
70,77,129,127,46,47,93,金马工业园,20:00:00,2013-07-09,日照,108
31,53,87,132,48,29,33,第一关,20:00:00,2013-07-09,秦皇岛,60
28,90,72,97,34,22,30,建设大夏,20:00:00,2013-07-09,秦皇岛,133
41,31,25,70,21,6,44,北戴河环保局,20:00:00,2013-07-09,秦皇岛,33
38,31,21,21,5,5,41,市政府,20:00:00,2013-07-09,秦皇岛,33
9,24,33,59,16,8,10,监测站,20:00:00,2013-07-09,秦皇岛,26
56,48,95,74,23,33,65,市环境监测中心,20:00:00,2013-07-09,宁波,52
51,43,84,70,21,28,56,三江中学,20:00:00,2013-07-09,宁波,46
53,41,84,68,20,28,60,万里学院,20:00:00,2013-07-09,宁波,44
36,44,78,74,23,25,39,市政管理站,20:00:00,2013-07-09,宁波,47
41,43,76,76,24,24,44,太古小学,20:00:00,2013-07-09,宁波,46
35,42,66,72,22,19,38,龙赛医院,20:00:00,2013-07-09,宁波,45
27,31,53,59,16,13,29,钱湖水厂,20:00:00,2013-07-09,宁波,33
27,31,46,61,17,11,29,区环保大楼,20:00:00,2013-07-09,宁波,34
79,62,112,99,35,40,111,浦口,20:00:00,2013-07-09,南京,77
47,44,91,87,29,31,51,中华门,20:00:00,2013-07-09,南京,48
47,44,82,93,32,27,51,瑞金路,20:00:00,2013-07-09,南京,48
57,64,76,97,34,24,68,迈皋桥,20:00:00,2013-07-09,南京,81
50,59,70,80,26,21,54,草场门,20:00:00,2013-07-09,南京,71
45,57,68,66,19,20,49,山西路,20:00:00,2013-07-09,南京,67
52,52,57,61,17,15,57,奥体中心,20:00:00,2013-07-09,南京,58
31,46,55,76,24,14,33,玄武湖,20:00:00,2013-07-09,南京,50
41,52,46,63,18,11,44,仙林大学城,20:00:00,2013-07-09,南京,58
157,124,155,160,72,64,268,新光毛纺厂,20:00:00,2013-07-09,临沂,202
76,92,137,144,53,50,106,鲁南制药厂,20:00:00,2013-07-09,临沂,137
50,69,124,142,52,45,54,临沂大学,20:00:00,2013-07-09,临沂,92
67,87,117,124,45,42,88,洪福酒业,20:00:00,2013-07-09,临沂,128
62,83,102,119,43,36,77,洪顺花园,20:00:00,2013-07-09,聊城,119
73,57,107,95,33,38,100,江华汽贸,20:00:00,2013-07-09,临沂,67
32,68,97,112,40,34,35,东昌区政府,20:00:00,2013-07-09,聊城,90
1,53,87,134,49,29,1,市委党校,20:00:00,2013-07-09,聊城,59
63,75,107,129,47,38,79,河东保险公司,20:00:00,2013-07-09,临沂,104
55,91,95,137,50,33,63,沂河小区,20:00:00,2013-07-09,临沂,135
54,70,84,124,45,28,61,开发区,20:00:00,2013-07-09,聊城,94
27,63,74,99,35,23,29,海关,20:00:00,2013-07-09,聊城,79
54,85,84,124,45,28,61,市环保局(南坊),20:00:00,2013-07-09,临沂,124
62,77,151,162,77,56,77,星湖花园,20:00:00,2013-07-09,南通,108
55,72,124,159,71,45,64,南郊,20:00:00,2013-07-09,南通,98
87,81,102,156,66,36,127,虹桥,20:00:00,2013-07-09,南通,116
58,72,93,151,56,32,69,城中,20:00:00,2013-07-09,南通,98
75,77,78,163,78,25,104,紫琅学院,20:00:00,2013-07-09,南通,107
93,73,142,127,46,52,140,植物油厂,20:00:00,2013-07-09,莱芜,99
69,60,137,115,41,50,92,市环保局,20:00:00,2013-07-09,莱芜,73
68,62,129,122,44,47,90,老年公寓,20:00:00,2013-07-09,莱芜,78
52,50,99,80,26,35,58,监测站,20:00:00,2013-07-09,金华,54
62,58,124,117,42,45,78,新一中学,20:00:00,2013-07-09,莱芜,70
73,77,124,127,46,45,100,日晟国际学校,20:00:00,2013-07-09,莱芜,107
52,45,97,78,25,34,58,十五中,20:00:00,2013-07-09,金华,49
61,58,110,122,44,39,75,钢城区环保局,20:00:00,2013-07-09,莱芜,69
45,44,89,80,26,30,49,四中,20:00:00,2013-07-09,金华,48
136,83,189,158,69,130,225,市监测站,20:00:00,2013-07-09,济南,120
157,78,189,132,48,129,267,省种子仓库,20:00:00,2013-07-09,济南,109
125,72,186,142,52,123,203,机床二厂,20:00:00,2013-07-09,济南,97
133,72,178,127,46,107,219,农科所,20:00:00,2013-07-09,济南,98
123,69,166,117,42,84,200,开发区,20:00:00,2013-07-09,济南,92
103,77,161,132,48,74,159,科干所,20:00:00,2013-07-09,济南,107
61,57,154,124,45,61,75,长清党校,20:00:00,2013-07-09,济南,67
57,58,117,129,47,42,67,嘉兴学院,20:00:00,2013-07-09,嘉兴,70
59,59,107,107,38,38,72,清河小学,20:00:00,2013-07-09,嘉兴,71
58,54,105,107,38,37,70,监测站,20:00:00,2013-07-09,嘉兴,61
56,54,93,89,30,32,65,吉山新村,20:00:00,2013-07-09,湖州,61
53,52,87,89,30,29,60,城北水厂,20:00:00,2013-07-09,湖州,57
74,60,105,99,35,37,101,市政协,20:00:00,2013-07-09,菏泽,73
102,75,99,99,35,35,158,菏泽学院,20:00:00,2013-07-09,菏泽,104
90,68,102,97,34,36,134,华润制药,20:00:00,2013-07-09,菏泽,90
70,61,93,97,34,32,93,牡丹高新区,20:00:00,2013-07-09,菏泽,76
88,81,89,89,30,30,130,气象局,20:00:00,2013-07-09,菏泽,115
38,25,68,61,17,20,41,关上,20:00:00,2013-07-09,昆明,27
23,19,50,42,10,12,25,呈贡新区,20:00:00,2013-07-09,昆明,21
37,25,46,53,13,11,40,碧鸡广场,20:00:00,2013-07-09,昆明,27
36,25,46,33,8,11,39,龙泉镇,20:00:00,2013-07-09,昆明,27
25,22,38,46,11,9,27,金鼎山,20:00:00,2013-07-09,昆明,24
9,9,17,21,5,4,10,西山森林公园,20:00:00,2013-07-09,昆明,10
51,45,129,87,29,47,56,农业学校,20:00:00,2013-07-09,济宁,49
47,44,97,97,34,34,51,圣地度假村,20:00:00,2013-07-09,济宁,48
48,50,95,107,38,33,52,市监测站,20:00:00,2013-07-09,济宁,54
51,59,89,112,40,30,55,开发区火炬城,20:00:00,2013-07-09,济宁,72
55,51,84,91,31,28,64,任城开发区,20:00:00,2013-07-09,济宁,55
63,63,74,102,36,23,79,电化厂,20:00:00,2013-07-09,济宁,80
38,19,70,46,11,21,41,西藏大学,20:00:00,2013-07-09,拉萨,21
53,41,68,66,19,20,60,区辐射站,20:00:00,2013-07-09,拉萨,44
29,28,55,63,18,14,31,八廓街,20:00:00,2013-07-09,拉萨,30
14,43,53,61,17,13,15,区监测站,20:00:00,2013-07-09,拉萨,46
19,22,29,33,8,7,21,拉萨火车站,20:00:00,2013-07-09,拉萨,24
41,24,68,50,12,20,44,圭峰西,20:00:00,2013-07-09,江门,26
39,26,66,55,14,19,42,西区,20:00:00,2013-07-09,江门,28
35,29,59,46,11,16,38,北街,20:00:00,2013-07-09,江门,31
44,24,57,46,11,15,47,东湖,20:00:00,2013-07-09,江门,26
84,65,137,105,37,50,122,墟沟核电专家村,20:00:00,2013-07-09,连云港,83
68,55,134,161,75,49,89,市环境监测站,20:00:00,2013-07-09,连云港,64
81,58,129,102,36,47,116,开发区恒瑞医药公司,20:00:00,2013-07-09,连云港,70
59,55,99,105,37,35,72,洪门派出所,20:00:00,2013-07-09,连云港,64
50,48,74,82,27,23,54,省医药仓库,20:00:00,2013-07-09,西宁,52
39,47,68,78,25,20,42,市环境监测站,20:00:00,2013-07-09,西宁,51
32,40,66,80,26,19,35,第五水厂,20:00:00,2013-07-09,西宁,43
13,49,21,80,26,5,14,四陆医院,20:00:00,2013-07-09,西宁,53
87,94,153,129,47,60,128,工大金川校区,20:00:00,2013-07-09,呼和浩特,142
94,78,91,91,31,31,142,兴松小区,20:00:00,2013-07-09,呼和浩特,110
77,80,70,89,30,21,108,二十九中,20:00:00,2013-07-09,呼和浩特,113
85,58,168,93,32,88,123,省站,20:00:00,2013-07-09,南昌,69
90,61,167,152,57,87,133,省外办,20:00:00,2013-07-09,南昌,76
74,53,144,82,27,53,102,建工学校,20:00:00,2013-07-09,南昌,59
71,60,139,147,54,51,95,京东镇政府,20:00:00,2013-07-09,南昌,73
95,71,57,99,35,15,144,石化,20:00:00,2013-07-09,南昌,96
53,42,91,68,20,31,60,吴家山,20:00:00,2013-07-09,武汉,45
54,48,82,84,28,27,62,青山钢花,20:00:00,2013-07-09,武汉,52
62,32,76,59,16,24,78,沌口新区,20:00:00,2013-07-09,武汉,35
59,37,72,61,17,22,72,东湖高新,20:00:00,2013-07-09,武汉,40
64,36,46,59,16,11,82,武昌紫阳,20:00:00,2013-07-09,武汉,39
63,32,61,53,13,17,79,汉口江滩,20:00:00,2013-07-09,武汉,35
59,36,42,46,11,10,72,汉口花桥,20:00:00,2013-07-09,武汉,39
25,21,46,55,14,11,27,沉湖七壕,20:00:00,2013-07-09,武汉,23
74,65,129,152,58,47,102,经开区管委,20:00:00,2013-07-09,郑州,84
46,60,102,105,37,36,50,银行学校,20:00:00,2013-07-09,郑州,73
41,55,97,102,36,34,44,岗李水库,20:00:00,2013-07-09,郑州,63
54,56,95,129,47,33,62,供水公司,20:00:00,2013-07-09,郑州,65
55,55,91,117,42,31,63,市监测站,20:00:00,2013-07-09,郑州,63
29,19,42,25,6,10,31,秀英海南医院,20:00:00,2013-07-09,海口,21
62,67,89,115,41,30,77,烟厂,20:00:00,2013-07-09,郑州,88
25,19,38,25,6,9,27,海南师范大学,20:00:00,2013-07-09,海口,21
69,70,89,117,42,30,92,四十七中,20:00:00,2013-07-09,郑州,94
53,58,66,84,28,19,60,河医大,20:00:00,2013-07-09,郑州,70
12,11,38,13,3,9,13,东寨港,20:00:00,2013-07-09,海口,12
26,19,21,17,4,5,28,龙华路环保局宿舍,20:00:00,2013-07-09,海口,20
12,14,21,25,6,5,13,海南大学,20:00:00,2013-07-09,海口,15
32,34,70,76,24,21,35,区农职院,20:00:00,2013-07-09,南宁,37
26,23,61,61,17,17,28,英花嘉园,20:00:00,2013-07-09,南宁,25
48,39,55,61,17,14,52,北湖,20:00:00,2013-07-09,南宁,42
31,22,53,53,13,13,34,大自然花园,20:00:00,2013-07-09,南宁,24
26,22,53,61,17,13,28,市监测站,20:00:00,2013-07-09,南宁,24
44,39,50,55,14,12,47,沙井镇街道办,20:00:00,2013-07-09,南宁,42
20,20,42,50,12,10,22,振宁花园,20:00:00,2013-07-09,南宁,22
17,20,33,46,11,8,18,仙葫,20:00:00,2013-07-09,南宁,22
40,29,78,61,17,25,43,乌当区,20:00:00,2013-07-09,贵阳,31
21,19,63,59,16,18,23,鸿边门,20:00:00,2013-07-09,贵阳,21
44,31,61,55,14,17,47,小河区,20:00:00,2013-07-09,贵阳,34
39,27,57,50,12,15,42,金阳新区,20:00:00,2013-07-09,贵阳,29
38,29,53,53,13,13,41,市环保站,20:00:00,2013-07-09,贵阳,31
48,37,50,57,15,12,52,冶金厅,20:00:00,2013-07-09,贵阳,40
20,19,46,53,13,11,22,花溪区,20:00:00,2013-07-09,贵阳,20
17,18,33,33,8,8,18,马鞍山,20:00:00,2013-07-09,贵阳,19
31,28,25,42,10,6,34,太慈桥,20:00:00,2013-07-09,贵阳,30
13,10,25,29,7,6,14,桐木岭,20:00:00,2013-07-09,贵阳,11
44,32,122,76,24,44,47,南坪,20:00:00,2013-07-09,重庆,35
60,51,110,87,29,39,74,白市驿,20:00:00,2013-07-09,重庆,55
52,44,105,93,32,37,58,高家花园,20:00:00,2013-07-09,重庆,47
53,52,102,95,33,36,59,礼嘉,20:00:00,2013-07-09,重庆,58
65,55,95,91,31,33,84,蔡家,20:00:00,2013-07-09,重庆,63
52,44,87,80,26,29,57,天生,20:00:00,2013-07-09,重庆,47
65,45,84,72,22,28,84,新山村,20:00:00,2013-07-09,重庆,49
33,34,82,76,24,27,36,唐家沱,20:00:00,2013-07-09,重庆,37
48,42,80,70,21,26,52,解放碑,20:00:00,2013-07-09,重庆,45
48,35,72,66,19,22,52,两路,20:00:00,2013-07-09,重庆,38
53,44,72,68,20,22,60,茶园,20:00:00,2013-07-09,重庆,47
46,40,70,66,19,21,50,空港,20:00:00,2013-07-09,重庆,43
50,49,68,68,20,20,54,杨家坪,20:00:00,2013-07-09,重庆,53
37,31,63,63,18,18,40,鱼新街,20:00:00,2013-07-09,重庆,33
44,25,33,25,6,8,47,前山,20:00:00,2013-07-09,珠海,27
11,8,38,17,4,9,12,唐家,20:00:00,2013-07-09,珠海,9
22,17,29,21,5,7,24,斗门,20:00:00,2013-07-09,珠海,18
